method,opponent,family,N,eps,regret,frac,V_oracle,u_nash,G_oracle
NEURAL_DECISION,1600,3,50,0.05,0.1403143888791851,0.6155615820878758,0.9363624053949008,0.571377059650245,0.3649853457446558
NEURAL_DECISION,1600,3,50,0.1,0.15374396725537323,0.6910295270281214,1.0689779008457285,0.571377059650245,0.49760084119548353
NEURAL_DECISION,1600,3,50,0.2,0.23987641611084864,0.6205966826345691,1.2036235507366848,0.571377059650245,0.6322464910864398
NEURAL_DECISION,1600,3,100,0.0,0.02256652386292879,1.9934943117586574e-11,0.5939435835136236,0.571377059650245,0.02256652386337865
NEURAL_DECISION,1600,3,100,0.05,0.12839303111263498,0.6482241476005481,0.9363624053949008,0.571377059650245,0.3649853457446558
NEURAL_DECISION,1600,3,100,0.1,0.1364508916401207,0.725782433742881,1.0689779008457285,0.571377059650245,0.49760084119548353
NEURAL_DECISION,1600,3,100,0.2,0.2381334997158683,0.6233533865776552,1.2036235507366848,0.571377059650245,0.6322464910864398
NEURAL_DECISION,1600,3,200,0.0,0.022566523862393995,4.3633516907669134e-11,0.5939435835136236,0.571377059650245,0.02256652386337865
NEURAL_DECISION,1600,3,200,0.05,0.10874399082272461,0.7020592961044468,0.9363624053949008,0.571377059650245,0.3649853457446558
NEURAL_DECISION,1600,3,200,0.1,0.1253721915671949,0.7480466647403795,1.0689779008457285,0.571377059650245,0.49760084119548353
NEURAL_DECISION,1600,3,200,0.2,0.2316303445584277,0.6336391774031064,1.2036235507366848,0.571377059650245,0.6322464910864398
NEURAL_DECISION,1600,3,500,0.0,0.022566523862724768,2.89758563626717e-11,0.5939435835136236,0.571377059650245,0.02256652386337865
NEURAL_DECISION,1600,3,500,0.05,0.08933099031719371,0.7552477343030376,0.9363624053949008,0.571377059650245,0.3649853457446558
NEURAL_DECISION,1600,3,500,0.1,0.1009534547992786,0.7971196058335867,1.0689779008457285,0.571377059650245,0.49760084119548353
NEURAL_DECISION,1600,3,500,0.2,0.21982713816884372,0.6523078557682509,1.2036235507366848,0.571377059650245,0.6322464910864398
NEURAL_DECISION,1611,3,5,0.0,0.00034405793760901765,,0.8284221713186387,0.8281524227076903,0.00026974861094841707
NEURAL_DECISION,1611,3,5,0.05,0.24220623866838378,0.6125581063834761,1.4532945218429758,0.8281524227076903,0.6251420991352855
NEURAL_DECISION,1611,3,5,0.1,0.2832935892650921,0.635661884884859,1.6057092511376871,0.8281524227076903,0.7775568284299968
NEURAL_DECISION,1611,3,5,0.2,0.2754076284859714,0.7239801379669464,1.825934344839769,0.8281524227076903,0.9977819221320786
NEURAL_DECISION,1611,3,10,0.0,0.00025850908452233295,,0.8284221713186387,0.8281524227076903,0.00026974861094841707
NEURAL_DECISION,1611,3,10,0.05,0.2320124715001639,0.6288644264702533,1.4532945218429758,0.8281524227076903,0.6251420991352855
NEURAL_DECISION,1611,3,10,0.1,0.2419795672090542,0.6887950071795435,1.6057092511376871,0.8281524227076903,0.7775568284299968
NEURAL_DECISION,1611,3,10,0.2,0.19289001232215108,0.8066811915072784,1.825934344839769,0.8281524227076903,0.9977819221320786
NEURAL_DECISION,1611,3,20,0.0,0.00026069806319558203,,0.8284221713186387,0.8281524227076903,0.00026974861094841707
NEURAL_DECISION,1611,3,20,0.05,0.23064534750374502,0.6310513276536961,1.4532945218429758,0.8281524227076903,0.6251420991352855
NEURAL_DECISION,1611,3,20,0.1,0.25004319731026814,0.6784245367439669,1.6057092511376871,0.8281524227076903,0.7775568284299968
NEURAL_DECISION,1611,3,20,0.2,0.21368137115872962,0.7858436132996564,1.825934344839769,0.8281524227076903,0.9977819221320786
NEURAL_DECISION,1611,3,50,0.0,0.0015460848054463794,,0.8284221713186387,0.8281524227076903,0.00026974861094841707
NEURAL_DECISION,1611,3,50,0.05,0.22384742087455659,0.6419255379149976,1.4532945218429758,0.8281524227076903,0.6251420991352855
NEURAL_DECISION,1611,3,50,0.1,0.23427133028717018,0.6987084136857251,1.6057092511376871,0.8281524227076903,0.7775568284299968
NEURAL_DECISION,1611,3,50,0.2,0.1523413792573788,0.8473199645350831,1.825934344839769,0.8281524227076903,0.9977819221320786
NEURAL_DECISION,1611,3,100,0.0,0.0011585610349860165,,0.8284221713186387,0.8281524227076903,0.00026974861094841707
NEURAL_DECISION,1611,3,100,0.05,0.19734292194336214,0.6843230967545898,1.4532945218429758,0.8281524227076903,0.6251420991352855
NEURAL_DECISION,1611,3,100,0.1,0.22702192759505854,0.7080317228343943,1.6057092511376871,0.8281524227076903,0.7775568284299968
NEURAL_DECISION,1611,3,100,0.2,0.12247729641131826,0.8772504354963592,1.825934344839769,0.8281524227076903,0.9977819221320786
NEURAL_DECISION,1611,3,200,0.0,0.0013998246189277734,,0.8284221713186387,0.8281524227076903,0.00026974861094841707
NEURAL_DECISION,1611,3,200,0.05,0.17918548914126484,0.7133683855412724,1.4532945218429758,0.8281524227076903,0.6251420991352855
NEURAL_DECISION,1611,3,200,0.1,0.22862899662294991,0.7059649040899224,1.6057092511376871,0.8281524227076903,0.7775568284299968
NEURAL_DECISION,1611,3,200,0.2,0.12818030922479084,0.8715347448359329,1.825934344839769,0.8281524227076903,0.9977819221320786
NEURAL_DECISION,1611,3,500,0.0,0.001964214832092711,,0.8284221713186387,0.8281524227076903,0.00026974861094841707
NEURAL_DECISION,1611,3,500,0.05,0.18241066092829109,0.7082092836482988,1.4532945218429758,0.8281524227076903,0.6251420991352855
NEURAL_DECISION,1611,3,500,0.1,0.23451380698748872,0.698396569340138,1.6057092511376871,0.8281524227076903,0.7775568284299968
NEURAL_DECISION,1611,3,500,0.2,0.11885609232193246,0.8808796895538471,1.825934344839769,0.8281524227076903,0.9977819221320786
NEURAL_DECISION,1612,3,5,0.0,0.02903176860216161,5.120558276476432e-12,0.6879476211860751,0.6589158525837648,0.02903176860231027
NEURAL_DECISION,1612,3,5,0.05,0.37933032495272645,0.1889580691046203,1.1266232675801149,0.6589158525837648,0.46770741499635005
NEURAL_DECISION,1612,3,5,0.1,0.5775999539131873,0.1778280502277437,1.3614452371889973,0.6589158525837648,0.7025293846052325
NEURAL_DECISION,1612,3,5,0.2,0.6642996910029094,0.28646428715298417,1.5899129688350957,0.6589158525837648,0.9309971162513309
NEURAL_DECISION,1612,3,10,0.0,0.029031768602170605,4.810800830326626e-12,0.6879476211860751,0.6589158525837648,0.02903176860231027
NEURAL_DECISION,1612,3,10,0.05,0.37442275079320303,0.19945089860051712,1.1266232675801149,0.6589158525837648,0.46770741499635005
NEURAL_DECISION,1612,3,10,0.1,0.543455643460434,0.22643001791901662,1.3614452371889973,0.6589158525837648,0.7025293846052325
NEURAL_DECISION,1612,3,10,0.2,0.6046216739713214,0.35056547070109456,1.5899129688350957,0.6589158525837648,0.9309971162513309
NEURAL_DECISION,1612,3,20,0.0,0.030041701807715926,-0.03478717467200009,0.6879476211860751,0.6589158525837648,0.02903176860231027
NEURAL_DECISION,1612,3,20,0.05,0.37589942658334125,0.1962936345871815,1.1266232675801149,0.6589158525837648,0.46770741499635005
NEURAL_DECISION,1612,3,20,0.1,0.530815829287043,0.2444218833845355,1.3614452371889973,0.6589158525837648,0.7025293846052325
NEURAL_DECISION,1612,3,20,0.2,0.5942607314758477,0.36169433706879306,1.5899129688350957,0.6589158525837648,0.9309971162513309
NEURAL_DECISION,1612,3,50,0.0,0.029079936017363694,-0.0016591278234971496,0.6879476211860751,0.6589158525837648,0.02903176860231027
NEURAL_DECISION,1612,3,50,0.05,0.3746539723342915,0.19895652640611808,1.1266232675801149,0.6589158525837648,0.46770741499635005
NEURAL_DECISION,1612,3,50,0.1,0.5108672220077829,0.27281728963571955,1.3614452371889973,0.6589158525837648,0.7025293846052325
NEURAL_DECISION,1612,3,50,0.2,0.5508139449440544,0.40836127703390507,1.5899129688350957,0.6589158525837648,0.9309971162513309
NEURAL_DECISION,1612,3,100,0.0,0.0290558474836717,-0.0008293976743639931,0.6879476211860751,0.6589158525837648,0.02903176860231027
NEURAL_DECISION,1612,3,100,0.05,0.38313270756825357,0.18082823730463296,1.1266232675801149,0.6589158525837648,0.46770741499635005
NEURAL_DECISION,1612,3,100,0.1,0.47715766081194566,0.320800423059782,1.3614452371889973,0.6589158525837648,0.7025293846052325
NEURAL_DECISION,1612,3,100,0.2,0.5020129987616898,0.4607792118808593,1.5899129688350957,0.6589158525837648,0.9309971162513309
NEURAL_DECISION,1612,3,200,0.0,0.02903176860218093,4.455153392154625e-12,0.6879476211860751,0.6589158525837648,0.02903176860231027
NEURAL_DECISION,1612,3,200,0.05,0.4028056077823397,0.1387658290910714,1.1266232675801149,0.6589158525837648,0.46770741499635005
NEURAL_DECISION,1612,3,200,0.1,0.47166518516678946,0.32861856670688727,1.3614452371889973,0.6589158525837648,0.7025293846052325
NEURAL_DECISION,1612,3,200,0.2,0.4719823550944002,0.4930356422640257,1.5899129688350957,0.6589158525837648,0.9309971162513309
NEURAL_DECISION,1612,3,500,0.0,0.0290317686021672,4.928075254383341e-12,0.6879476211860751,0.6589158525837648,0.02903176860231027
NEURAL_DECISION,1612,3,500,0.05,0.4109684507009199,0.12131294582078182,1.1266232675801149,0.6589158525837648,0.46770741499635005
NEURAL_DECISION,1612,3,500,0.1,0.4782761666446161,0.31920831053441195,1.3614452371889973,0.6589158525837648,0.7025293846052325
NEURAL_DECISION,1612,3,500,0.2,0.4755748232247918,0.4891769105153639,1.5899129688350957,0.6589158525837648,0.9309971162513309
NEURAL_DECISION,1614,3,5,0.0,0.007101383809618704,,0.4393941901631251,0.4322928063526759,0.007101383810449169
NEURAL_DECISION,1614,3,5,0.05,0.2419868862317183,0.49412742201532756,0.9106482198755064,0.4322928063526759,0.47835541352283045
NEURAL_DECISION,1614,3,5,0.1,0.32210013468183835,0.5038188253064534,1.0814511201092893,0.4322928063526759,0.6491583137566135
NEURAL_DECISION,1614,3,5,0.2,0.4648018939341532,0.47809307407233836,1.3228766841350845,0.4322928063526759,0.8905838777824087
NEURAL_DECISION,1614,3,10,0.0,0.007101383809907509,,0.4393941901631251,0.4322928063526759,0.007101383810449169
NEURAL_DECISION,1614,3,10,0.05,0.20984796182740414,0.5613137096495121,0.9106482198755064,0.4322928063526759,0.47835541352283045
NEURAL_DECISION,1614,3,10,0.1,0.2608180528265194,0.5982211930442795,1.0814511201092893,0.4322928063526759,0.6491583137566135
NEURAL_DECISION,1614,3,10,0.2,0.359633620040786,0.5961822024711599,1.3228766841350845,0.4322928063526759,0.8905838777824087
NEURAL_DECISION,1614,3,20,0.0,0.00916515819556509,,0.4393941901631251,0.4322928063526759,0.007101383810449169
NEURAL_DECISION,1614,3,20,0.05,0.20919618968329964,0.5626762366026504,0.9106482198755064,0.4322928063526759,0.47835541352283045
NEURAL_DECISION,1614,3,20,0.1,0.27106305798243574,0.5824392105312165,1.0814511201092893,0.4322928063526759,0.6491583137566135
NEURAL_DECISION,1614,3,20,0.2,0.3615219930370397,0.5940618261165419,1.3228766841350845,0.4322928063526759,0.8905838777824087
NEURAL_DECISION,1614,3,50,0.0,0.007101383809984929,,0.4393941901631251,0.4322928063526759,0.007101383810449169
NEURAL_DECISION,1614,3,50,0.05,0.17919388792932153,0.6253959234836398,0.9106482198755064,0.4322928063526759,0.47835541352283045
NEURAL_DECISION,1614,3,50,0.1,0.2375621650368213,0.6340458713960341,1.0814511201092893,0.4322928063526759,0.6491583137566135
NEURAL_DECISION,1614,3,50,0.2,0.3071422382507846,0.655122615720844,1.3228766841350845,0.4322928063526759,0.8905838777824087
NEURAL_DECISION,1614,3,100,0.0,0.00710138380944438,,0.4393941901631251,0.4322928063526759,0.007101383810449169
NEURAL_DECISION,1614,3,100,0.05,0.1686809731590396,0.6473731280329935,0.9106482198755064,0.4322928063526759,0.47835541352283045
NEURAL_DECISION,1614,3,100,0.1,0.22406622063769435,0.6548357836764874,1.0814511201092893,0.4322928063526759,0.6491583137566135
NEURAL_DECISION,1614,3,100,0.2,0.29638725631098045,0.6671989425083719,1.3228766841350845,0.4322928063526759,0.8905838777824087
NEURAL_DECISION,1614,3,200,0.0,0.007101383809667998,,0.4393941901631251,0.4322928063526759,0.007101383810449169
NEURAL_DECISION,1614,3,200,0.05,0.16929039985277886,0.6460991240675086,0.9106482198755064,0.4322928063526759,0.47835541352283045
NEURAL_DECISION,1614,3,200,0.1,0.2215790767385943,0.6586671201107498,1.0814511201092893,0.4322928063526759,0.6491583137566135
NEURAL_DECISION,1614,3,200,0.2,0.2986545617387526,0.664653078514721,1.3228766841350845,0.4322928063526759,0.8905838777824087
NEURAL_DECISION,1614,3,500,0.0,0.007101383809646459,,0.4393941901631251,0.4322928063526759,0.007101383810449169
NEURAL_DECISION,1614,3,500,0.05,0.15893353411298736,0.6677501087684421,0.9106482198755064,0.4322928063526759,0.47835541352283045
NEURAL_DECISION,1614,3,500,0.1,0.21381927841669165,0.6706207501536241,1.0814511201092893,0.4322928063526759,0.6491583137566135
NEURAL_DECISION,1614,3,500,0.2,0.2992018358138661,0.6640385669692435,1.3228766841350845,0.4322928063526759,0.8905838777824087
NEURAL_DECISION,1617,3,5,0.0,0.0027191292347791274,,0.7246627532922176,0.7219436240572598,0.0027191292349578733
NEURAL_DECISION,1617,3,5,0.05,0.4482625126842616,0.42969746787786695,1.5079519046381777,0.7219436240572598,0.786008280580918
NEURAL_DECISION,1617,3,5,0.1,0.39997455843697843,0.6042241401575995,1.7325524029662358,0.7219436240572598,1.010608778908976
NEURAL_DECISION,1617,3,5,0.2,0.41938139738168084,0.6660506612336808,1.9777670340719826,0.7219436240572598,1.255823410014723
NEURAL_DECISION,1617,3,10,0.0,0.0027191292349032135,,0.7246627532922176,0.7219436240572598,0.0027191292349578733
NEURAL_DECISION,1617,3,10,0.05,0.4018178739745097,0.48878671649930117,1.5079519046381777,0.7219436240572598,0.786008280580918
NEURAL_DECISION,1617,3,10,0.1,0.3406823003725428,0.662893982832473,1.7325524029662358,0.7219436240572598,1.010608778908976
NEURAL_DECISION,1617,3,10,0.2,0.3502469765119935,0.7211017299734145,1.9777670340719826,0.7219436240572598,1.255823410014723
NEURAL_DECISION,1617,3,20,0.0,0.002719129234687719,,0.7246627532922176,0.7219436240572598,0.0027191292349578733
NEURAL_DECISION,1617,3,20,0.05,0.42109269947089856,0.46426429609662634,1.5079519046381777,0.7219436240572598,0.786008280580918
NEURAL_DECISION,1617,3,20,0.1,0.33454824330740823,0.6689636481600955,1.7325524029662358,0.7219436240572598,1.010608778908976
NEURAL_DECISION,1617,3,20,0.2,0.32846552676467794,0.7384460871287412,1.9777670340719826,0.7219436240572598,1.255823410014723
NEURAL_DECISION,1617,3,50,0.0,0.002736502059894693,,0.7246627532922176,0.7219436240572598,0.0027191292349578733
NEURAL_DECISION,1617,3,50,0.05,0.27532489188694514,0.6497175682634542,1.5079519046381777,0.7219436240572598,0.786008280580918
NEURAL_DECISION,1617,3,50,0.1,0.2216764009784665,0.7806506280127689,1.7325524029662358,0.7219436240572598,1.010608778908976
NEURAL_DECISION,1617,3,50,0.2,0.21413013842527176,0.8294902478185516,1.9777670340719826,0.7219436240572598,1.255823410014723
NEURAL_DECISION,1617,3,100,0.0,0.002771247710147473,,0.7246627532922176,0.7219436240572598,0.0027191292349578733
NEURAL_DECISION,1617,3,100,0.05,0.23996524089205593,0.6947039276549302,1.5079519046381777,0.7219436240572598,0.786008280580918
NEURAL_DECISION,1617,3,100,0.1,0.21226197017940654,0.7899662316326221,1.7325524029662358,0.7219436240572598,1.010608778908976
NEURAL_DECISION,1617,3,100,0.2,0.19884533154322473,0.841661391277223,1.9777670340719826,0.7219436240572598,1.255823410014723
NEURAL_DECISION,1617,3,200,0.0,0.002788620535260966,,0.7246627532922176,0.7219436240572598,0.0027191292349578733
NEURAL_DECISION,1617,3,200,0.05,0.23217320168458047,0.7046173591034086,1.5079519046381777,0.7219436240572598,0.786008280580918
NEURAL_DECISION,1617,3,200,0.1,0.19804171240819715,0.8040372134685024,1.7325524029662358,0.7219436240572598,1.010608778908976
NEURAL_DECISION,1617,3,200,0.2,0.18872187329841203,0.8497226028807668,1.9777670340719826,0.7219436240572598,1.255823410014723
NEURAL_DECISION,1617,3,500,0.0,0.0028407390107205352,,0.7246627532922176,0.7219436240572598,0.0027191292349578733
NEURAL_DECISION,1617,3,500,0.05,0.2157843331729897,0.7254681171889065,1.5079519046381777,0.7219436240572598,0.786008280580918
NEURAL_DECISION,1617,3,500,0.1,0.1865175653943724,0.8154403867382478,1.7325524029662358,0.7219436240572598,1.010608778908976
NEURAL_DECISION,1617,3,500,0.2,0.17736914435290121,0.8587626708194412,1.9777670340719826,0.7219436240572598,1.255823410014723
NEURAL_DECISION,1636,3,5,0.0,5.606626274357041e-13,,0.6398806133049517,0.6398806133035587,1.392996828997184e-12
NEURAL_DECISION,1636,3,5,0.05,0.11294279467468467,0.6937021217444311,1.0086157652344756,0.6398806133035587,0.3687351519309169
NEURAL_DECISION,1636,3,5,0.1,0.16921868666204806,0.7261013142739222,1.2576955042858442,0.6398806133035587,0.6178148909822855
NEURAL_DECISION,1636,3,5,0.2,0.28378989932475857,0.7032593077413772,1.5962371452126474,0.6398806133035587,0.9563565319090886
NEURAL_DECISION,1636,3,10,0.0,0.0008116572786602457,,0.6398806133049517,0.6398806133035587,1.392996828997184e-12
NEURAL_DECISION,1636,3,10,0.05,0.09539787190682421,0.7412834892272566,1.0086157652344756,0.6398806133035587,0.3687351519309169
NEURAL_DECISION,1636,3,10,0.1,0.14638344040325438,0.7630626219278817,1.2576955042858442,0.6398806133035587,0.6178148909822855
NEURAL_DECISION,1636,3,10,0.2,0.22758021921184035,0.7620341247029052,1.5962371452126474,0.6398806133035587,0.9563565319090886
NEURAL_DECISION,1636,3,20,0.0,0.0010735684064055635,,0.6398806133049517,0.6398806133035587,1.392996828997184e-12
NEURAL_DECISION,1636,3,20,0.05,0.09655983136281569,0.7381322858502345,1.0086157652344756,0.6398806133035587,0.3687351519309169
NEURAL_DECISION,1636,3,20,0.1,0.13946430135260549,0.7742619943477466,1.2576955042858442,0.6398806133035587,0.6178148909822855
NEURAL_DECISION,1636,3,20,0.2,0.21088497465139314,0.779491259153715,1.5962371452126474,0.6398806133035587,0.9563565319090886
NEURAL_DECISION,1636,3,50,0.0,0.000926508318538762,,0.6398806133049517,0.6398806133035587,1.392996828997184e-12
NEURAL_DECISION,1636,3,50,0.05,0.08593662010002283,0.766942154416232,1.0086157652344756,0.6398806133035587,0.3687351519309169
NEURAL_DECISION,1636,3,50,0.1,0.1215681977230254,0.8032287672287408,1.2576955042858442,0.6398806133035587,0.6178148909822855
NEURAL_DECISION,1636,3,50,0.2,0.15050770197124352,0.8426238573695958,1.5962371452126474,0.6398806133035587,0.9563565319090886
NEURAL_DECISION,1636,3,100,0.0,4.288617524350613e-05,,0.6398806133049517,0.6398806133035587,1.392996828997184e-12
NEURAL_DECISION,1636,3,100,0.05,0.08919509388762277,0.7581052595052462,1.0086157652344756,0.6398806133035587,0.3687351519309169
NEURAL_DECISION,1636,3,100,0.1,0.11450840546718322,0.8146558020232851,1.2576955042858442,0.6398806133035587,0.6178148909822855
NEURAL_DECISION,1636,3,100,0.2,0.08484355049228798,0.911284601859808,1.5962371452126474,0.6398806133035587,0.9563565319090886
NEURAL_DECISION,1636,3,200,0.0,3.33561425314155e-05,,0.6398806133049517,0.6398806133035587,1.392996828997184e-12
NEURAL_DECISION,1636,3,200,0.05,0.0906530917606474,0.75415120775458,1.0086157652344756,0.6398806133035587,0.3687351519309169
NEURAL_DECISION,1636,3,200,0.1,0.10510776986805226,0.8298717441061711,1.2576955042858442,0.6398806133035587,0.6178148909822855
NEURAL_DECISION,1636,3,200,0.2,0.0754816306374652,0.9210737542757323,1.5962371452126474,0.6398806133035587,0.9563565319090886
NEURAL_DECISION,1636,3,500,0.0,2.382611075465076e-05,,0.6398806133049517,0.6398806133035587,1.392996828997184e-12
